ID,Ref.,Cit.,Alloy,Dmax,NComp,Comp_L2Norm,Comp_L3Norm,Comp_L5Norm,Comp_L7Norm,Comp_L10Norm,mean_Number,maxdiff_Number,dev_Number,max_Number,min_Number,most_Number,mean_MendeleevNumber,maxdiff_MendeleevNumber,dev_MendeleevNumber,max_MendeleevNumber,min_MendeleevNumber,most_MendeleevNumber,mean_AtomicWeight,maxdiff_AtomicWeight,dev_AtomicWeight,max_AtomicWeight,min_AtomicWeight,most_AtomicWeight,mean_MeltingT,maxdiff_MeltingT,dev_MeltingT,max_MeltingT,min_MeltingT,most_MeltingT,mean_Column,maxdiff_Column,dev_Column,max_Column,min_Column,most_Column,mean_Row,maxdiff_Row,dev_Row,max_Row,min_Row,most_Row,mean_CovalentRadius,maxdiff_CovalentRadius,dev_CovalentRadius,max_CovalentRadius,min_CovalentRadius,most_CovalentRadius,mean_Electronegativity,maxdiff_Electronegativity,dev_Electronegativity,max_Electronegativity,min_Electronegativity,most_Electronegativity,mean_NsValence,maxdiff_NsValence,dev_NsValence,max_NsValence,min_NsValence,most_NsValence,mean_NpValence,maxdiff_NpValence,dev_NpValence,max_NpValence,min_NpValence,most_NpValence,mean_NdValence,maxdiff_NdValence,dev_NdValence,max_NdValence,min_NdValence,most_NdValence,mean_NfValence,maxdiff_NfValence,dev_NfValence,max_NfValence,min_NfValence,most_NfValence,mean_NValance,maxdiff_NValance,dev_NValance,max_NValance,min_NValance,most_NValance,mean_NsUnfilled,maxdiff_NsUnfilled,dev_NsUnfilled,max_NsUnfilled,min_NsUnfilled,most_NsUnfilled,mean_NpUnfilled,maxdiff_NpUnfilled,dev_NpUnfilled,max_NpUnfilled,min_NpUnfilled,most_NpUnfilled,mean_NdUnfilled,maxdiff_NdUnfilled,dev_NdUnfilled,max_NdUnfilled,min_NdUnfilled,most_NdUnfilled,mean_NfUnfilled,maxdiff_NfUnfilled,dev_NfUnfilled,max_NfUnfilled,min_NfUnfilled,most_NfUnfilled,mean_NUnfilled,maxdiff_NUnfilled,dev_NUnfilled,max_NUnfilled,min_NUnfilled,most_NUnfilled,mean_GSvolume_pa,maxdiff_GSvolume_pa,dev_GSvolume_pa,max_GSvolume_pa,min_GSvolume_pa,most_GSvolume_pa,mean_GSbandgap,maxdiff_GSbandgap,dev_GSbandgap,max_GSbandgap,min_GSbandgap,most_GSbandgap,mean_GSmagmom,maxdiff_GSmagmom,dev_GSmagmom,max_GSmagmom,min_GSmagmom,most_GSmagmom,mean_SpaceGroupNumber,maxdiff_SpaceGroupNumber,dev_SpaceGroupNumber,max_SpaceGroupNumber,min_SpaceGroupNumber,most_SpaceGroupNumber,frac_sValence,frac_pValence,frac_dValence,frac_fValence,CanFormIonic,MaxIonicChar,MeanIonicChar,Class
389,[56],"[56] Y. Li, S. Wang, X. Wang, M. Yin, W. Zhang, New FeNiCrMo(P, C, B) high-entropy bulk metallic glasses with unusual thermal stability and corrosion resistance, J. Mater. Sci. Technol. 43 (2020) 32–39. https://doi.org/10.1016/j.jmst.2020.01.020.",Fe62Ni8Cr7Mo3(P0.6C0.2B0.2)20,2,7,0.643583716,0.622365228,0.620040695,0.620000976,0.620000005,23.54,37,4.936,42,5,26,59.83,34,8.0952,83,49,55,50.46761844,85.149,10.9276085,95.96,10.811,55.845,1785.456,3505.7,361.5504,3823,317.3,1811,9.24,9,2.1856,15,6,8,3.75,3,0.46,5,2,4,125.35,78,11.876,154,76,132,1.9148,0.89,0.141592,2.55,1.66,1.83,1.9,1,0.18,2,1,2,0.48,3,0.768,3,0,0,4.86,8,1.944,8,0,6,0,0,0,0,0,0,7.24,7,1.384,10,3,8,0.1,1,0.18,1,0,0,0.72,5,1.152,5,0,0,3.14,5,1.4384,5,0,4,0,0,0,0,0,0,3.96,4,0.544,6,2,4,11.95312857,16.9302381,2.772318571,22.5702381,5.64,10.73,0.4358,4.496,0.69728,4.496,0,0,1.356242512,2.1106628,0.935481157,2.1106628,0,2.1106628,197.52,227,49.728,229,2,229,0.262430939,0.066298343,0.671270718,0,0,0.179650656,0.017629447,None
390,[57],"[57] D. Liang, X. Wei, C. Chang, J. Li, X. Wang, J. Shen, Effect of W addition on the glass forming ability and mechanical properties of Fe-based metallic glass, J. Alloys Compd. 731 (2018) 1146–1150. https://doi.org/10.1016/j.jallcom.2017.10.104.",Fe47Cr20Mo10C15B6Y2,5,6,0.545343928,0.488290587,0.471655287,0.470193406,0.470009673,23.2,37,7.344,42,5,26,56.76,65,7.9008,77,12,55,50.470752,85.149,16.29718584,95.96,10.811,55.845,2327.08,2024,565.0704,3823,1799,1811,8.5,11,2.19,14,3,8,3.7,3,0.714,5,2,4,125.48,114,19.8216,190,76,132,1.9374,1.33,0.240612,2.55,1.22,1.83,1.7,1,0.42,2,1,2,0.36,2,0.5688,2,0,0,4.34,6,1.9564,6,0,6,0,0,0,0,0,0,6.4,5,1.504,8,3,8,0.3,1,0.42,1,0,0,0.9,5,1.422,5,0,0,3.56,9,1.4952,9,0,4,0,0,0,0,0,0,4.76,5,0.9424,9,4,4,10.77375,26.725,2.0134,32.365,5.64,10.73,0.76584,4.496,1.2100272,4.496,0,0,0.992011516,2.1106628,1.051532207,2.1106628,0,2.1106628,219.27,63,14.9842,229,166,229,0.265625,0.05625,0.678125,0,0,0.357394967,0.043341071,None
391,[57],"[57] D. Liang, X. Wei, C. Chang, J. Li, X. Wang, J. Shen, Effect of W addition on the glass forming ability and mechanical properties of Fe-based metallic glass, J. Alloys Compd. 731 (2018) 1146–1150. https://doi.org/10.1016/j.jallcom.2017.10.104.",Fe45Cr20Mo10W2C15B6Y2,6,7,0.528583011,0.469862643,0.451966443,0.450250953,0.450014306,24.16,69,7.8112,74,5,26,56.68,65,7.9344,77,12,55,53.030652,173.029,17.78616464,183.84,10.811,55.845,2364.76,2024,596.9296,3823,1799,1811,8.46,11,2.2068,14,3,8,3.74,4,0.7308,6,2,4,126.08,114,20.0736,190,76,132,1.948,1.33,0.25052,2.55,1.22,1.83,1.7,1,0.42,2,1,2,0.36,2,0.5688,2,0,0,4.3,6,1.95,6,0,6,0.28,14,0.5488,14,0,0,6.64,17,1.7584,20,3,8,0.3,1,0.42,1,0,0,0.9,5,1.422,5,0,0,3.6,9,1.512,9,0,4,0,0,0,0,0,0,4.8,5,0.96,9,4,4,10.88015,26.725,2.152098,32.365,5.64,10.73,0.76584,4.496,1.2100272,4.496,0,0,0.94979826,2.1106628,1.044778086,2.1106628,0,2.1106628,219.27,63,14.9842,229,166,229,0.256024096,0.054216867,0.647590361,0.042168675,0,0.357394967,0.044868678,None
392,[57],"[57] D. Liang, X. Wei, C. Chang, J. Li, X. Wang, J. Shen, Effect of W addition on the glass forming ability and mechanical properties of Fe-based metallic glass, J. Alloys Compd. 731 (2018) 1146–1150. https://doi.org/10.1016/j.jallcom.2017.10.104.",Fe43Cr20Mo10W4C15B6Y2,8,7,0.512835256,0.451713631,0.432353988,0.43032945,0.430021537,25.12,69,8.5984,74,5,26,56.6,65,7.968,77,12,55,55.590552,173.029,19.88528264,183.84,10.811,55.845,2402.44,2024,628.2848,3823,1799,1811,8.42,11,2.2236,14,3,8,3.78,4,0.7476,6,2,4,126.68,114,20.3256,190,76,132,1.9586,1.33,0.25958,2.55,1.22,1.83,1.7,1,0.42,2,1,2,0.36,2,0.5688,2,0,0,4.26,6,1.9404,6,0,6,0.56,14,1.0752,14,0,0,6.88,17,2.0128,20,3,8,0.3,1,0.42,1,0,0,0.9,5,1.422,5,0,0,3.64,9,1.5288,9,0,4,0,0,0,0,0,0,4.84,5,0.9744,9,4,4,10.98655,26.725,2.282284,32.365,5.64,10.73,0.76584,4.496,1.2100272,4.496,0,0,0.907585004,2.1106628,1.034646905,2.1106628,0,2.1106628,219.27,63,14.9842,229,166,229,0.247093023,0.052325581,0.619186047,0.081395349,0,0.357394967,0.04628778,None
393,[57],"[57] D. Liang, X. Wei, C. Chang, J. Li, X. Wang, J. Shen, Effect of W addition on the glass forming ability and mechanical properties of Fe-based metallic glass, J. Alloys Compd. 731 (2018) 1146–1150. https://doi.org/10.1016/j.jallcom.2017.10.104.",Fe41Cr20Mo10W6C15B6Y2,6,7,0.498196748,0.43398141,0.412844408,0.410438108,0.410033059,26.08,69,9.4512,74,5,26,56.52,65,8.0016,77,12,55,58.150452,173.029,23.87487128,183.84,10.811,55.845,2440.12,2024,656.6256,3823,1799,1811,8.38,11,2.2404,14,3,8,3.82,4,0.7644,6,2,4,127.28,114,20.5776,190,76,132,1.9692,1.33,0.267792,2.55,1.22,1.83,1.7,1,0.42,2,1,2,0.36,2,0.5688,2,0,0,4.22,6,1.9276,6,0,6,0.84,14,1.5792,14,0,0,7.12,17,2.2672,20,3,8,0.3,1,0.42,1,0,0,0.9,5,1.422,5,0,0,3.68,9,1.5456,9,0,4,0,0,0,0,0,0,4.88,5,0.9856,9,4,4,11.09295,26.725,2.403958,32.365,5.64,10.73,0.76584,4.496,1.2100272,4.496,0,0,0.865371748,2.1106628,1.021138663,2.1106628,0,2.1106628,219.27,63,14.9842,229,166,229,0.238764045,0.050561798,0.592696629,0.117977528,0,0.357394967,0.047598376,None
394,[58],"[58] Y. Geng, Y. Wang, Y. Wang, Z. Zhang, H. Ju, L. Yu, J. Xu, Fabrication and Soft Magnetic Properties of Fe–B–Si–Zr/Hf–Cu Nanocrystalline Alloys with High Glass-Forming Ability, Met. Mater. Int. (2020). https://doi.org/10.1007/s12540-020-00647-3.",Fe71.7B16.7Si8.3Zr3.3,2.5,4,0.741590183,0.7203978,0.717101278,0.717003837,0.717000034,21.959,35,6.9855,40,5,26,59.385,34,7.3035,78,44,55,47.1877905,80.413,15.32082825,91.224,10.811,55.845,1900.848,661,164.3408,2348,1687,1811,9.201,10,2.0655,14,4,8,3.616,3,0.642,5,2,4,123.66,91,15.348,175,84,132,1.85438,0.71,0.06957,2.04,1.33,1.83,2,0,0,2,2,2,0.333,2,0.4995,2,0,0,4.368,6,2.340288,6,0,6,0,0,0,0,0,0,6.701,5,1.862766,8,3,8,0,0,0,0,0,0,1.167,5,1.7505,5,0,0,3.132,8,1.566,8,0,4,0,0,0,0,0,0,4.299,4,0.4784,8,4,4,11.3531725,16.0225,2.28997398,23.195,7.1725,10.73,0.318667,1.524,0.4780005,1.524,0,0,1.513345228,2.1106628,0.856553399,2.1106628,0,2.1106628,217.158,63,18.6152,229,166,229,0.298462916,0.049694076,0.651843009,0,0,0.118407193,0.007506501,None
395,[58],"[58] Y. Geng, Y. Wang, Y. Wang, Z. Zhang, H. Ju, L. Yu, J. Xu, Fabrication and Soft Magnetic Properties of Fe–B–Si–Zr/Hf–Cu Nanocrystalline Alloys with High Glass-Forming Ability, Met. Mater. Int. (2020). https://doi.org/10.1007/s12540-020-00647-3.",Fe71.4B16.7Si8.3Zr3.3Cu0.3,2,5,0.738696149,0.717426226,0.71410299,0.714003935,0.714000035,21.968,35,6.99,40,5,26,59.412,34,7.317528,78,44,55,47.2108935,80.413,15.33237975,91.224,10.811,55.845,1899.48831,990.23,164.884676,2348,1357.77,1811,9.21,10,2.07174,14,4,8,3.616,3,0.642,5,2,4,123.66,91,15.348,175,84,132,1.85459,0.71,0.06973746,2.04,1.33,1.83,1.997,1,0.005982,2,1,2,0.333,2,0.4995,2,0,0,4.38,10,2.34708,10,0,6,0,0,0,0,0,0,6.71,8,1.86786,11,3,8,0.003,1,0.005982,1,0,0,1.167,5,1.7505,5,0,0,3.12,8,1.57872,8,0,4,0,0,0,0,0,0,4.29,7,0.482,8,1,4,11.3541925,16.0225,2.28973734,23.195,7.1725,10.73,0.318667,1.524,0.4780005,1.524,0,0,1.507013239,2.1106628,0.862011573,2.1106628,0,2.1106628,217.146,63,18.6104,229,166,229,0.297615499,0.049627422,0.652757079,0,0,0.118407193,0.007508498,None
396,[58],"[58] Y. Geng, Y. Wang, Y. Wang, Z. Zhang, H. Ju, L. Yu, J. Xu, Fabrication and Soft Magnetic Properties of Fe–B–Si–Zr/Hf–Cu Nanocrystalline Alloys with High Glass-Forming Ability, Met. Mater. Int. (2020). https://doi.org/10.1007/s12540-020-00647-3.",Fe71B16.7Si8.3Zr3.3Cu0.7,2,5,0.734857809,0.713464866,0.71010533,0.71000407,0.710000037,21.98,35,6.996,40,5,26,59.448,34,7.335728,78,44,55,47.2416975,80.413,15.34778175,91.224,10.811,55.845,1897.67539,990.23,165.609844,2348,1357.77,1811,9.222,10,2.079892,14,4,8,3.616,3,0.642,5,2,4,123.66,91,15.348,175,84,132,1.85487,0.71,0.06995682,2.04,1.33,1.83,1.993,1,0.013902,2,1,2,0.333,2,0.4995,2,0,0,4.396,10,2.356136,10,0,6,0,0,0,0,0,0,6.722,8,1.874652,11,3,8,0.007,1,0.013902,1,0,0,1.167,5,1.7505,5,0,0,3.104,8,1.595456,8,0,4,0,0,0,0,0,0,4.278,7,0.4868,8,1,4,11.3555525,16.0225,2.28942182,23.195,7.1725,10.73,0.318667,1.524,0.4780005,1.524,0,0,1.498570588,2.1106628,0.869170941,2.1106628,0,2.1106628,217.13,63,18.604,229,166,229,0.29648914,0.049538828,0.653972032,0,0,0.118407193,0.007511092,None
397,[58],"[58] Y. Geng, Y. Wang, Y. Wang, Z. Zhang, H. Ju, L. Yu, J. Xu, Fabrication and Soft Magnetic Properties of Fe–B–Si–Zr/Hf–Cu Nanocrystalline Alloys with High Glass-Forming Ability, Met. Mater. Int. (2020). https://doi.org/10.1007/s12540-020-00647-3.",Fe70.7B16.7Si8.3Zr3.3Cu1,1.5,5,0.731994535,0.710494551,0.707107128,0.707004175,0.707000038,21.989,35,7.0005,40,5,26,59.475,34,7.349,78,44,55,47.2648005,80.413,15.35933325,91.224,10.811,55.845,1896.3157,990.23,166.15372,2348,1357.77,1811,9.231,10,2.08588,14,4,8,3.616,3,0.642,5,2,4,123.66,91,15.348,175,84,132,1.85508,0.71,0.0701184,2.04,1.33,1.83,1.99,1,0.0198,2,1,2,0.333,2,0.4995,2,0,0,4.408,10,2.362928,10,0,6,0,0,0,0,0,0,6.731,8,1.879746,11,3,8,0.01,1,0.0198,1,0,0,1.167,5,1.7505,5,0,0,3.092,8,1.60784,8,0,4,0,0,0,0,0,0,4.269,7,0.4904,8,1,4,11.3565725,16.0225,2.28918518,23.195,7.1725,10.73,0.318667,1.524,0.4780005,1.524,0,0,1.4922386,2.1106628,0.874451819,2.1106628,0,2.1106628,217.118,63,18.5992,229,166,229,0.295647006,0.04947259,0.654880404,0,0,0.118407193,0.007512986,None
398,[58],"[58] Y. Geng, Y. Wang, Y. Wang, Z. Zhang, H. Ju, L. Yu, J. Xu, Fabrication and Soft Magnetic Properties of Fe–B–Si–Zr/Hf–Cu Nanocrystalline Alloys with High Glass-Forming Ability, Met. Mater. Int. (2020). https://doi.org/10.1007/s12540-020-00647-3.",Fe72.5B16.7Si8.3Hf2.5,2.5,4,0.749018024,0.728310976,0.725096861,0.72500359,0.725000031,22.647,67,7.3295,72,5,26,59.498,33,7.247,78,45,55,49.0864085,167.679,16.27013725,178.49,10.811,55.845,1907.762,819,176.951392,2506,1687,1811,9.233,10,2.0495,14,4,8,3.633,4,0.6505,6,2,4,123.316,91,15.176,175,84,132,1.85763,0.74,0.067945,2.04,1.3,1.83,2,0,0,2,2,2,0.333,2,0.4995,2,0,0,4.4,6,2.32,6,0,6,0.35,14,0.6825,14,0,0,7.083,15,1.8755,18,3,8,0,0,0,0,0,0,1.167,5,1.7505,5,0,0,3.1,8,1.55,8,0,4,0,0,0,0,0,0,4.267,4,0.431472,8,4,4,11.2285775,15.0275,2.07766726,22.2,7.1725,10.73,0.318667,1.524,0.4780005,1.524,0,0,1.53023053,2.1106628,0.841626792,2.1106628,0,2.1106628,217.438,63,18.352192,229,166,229,0.282366229,0.047013977,0.621205704,0.04941409,0,0.127942572,0.006821719,None
399,[58],"[58] Y. Geng, Y. Wang, Y. Wang, Z. Zhang, H. Ju, L. Yu, J. Xu, Fabrication and Soft Magnetic Properties of Fe–B–Si–Zr/Hf–Cu Nanocrystalline Alloys with High Glass-Forming Ability, Met. Mater. Int. (2020). https://doi.org/10.1007/s12540-020-00647-3.",Fe72.2B16.7Si8.3Hf2.5Cu0.3,2,5,0.746120634,0.725338376,0.722098481,0.722003681,0.722000032,22.656,67,7.334,72,5,26,59.525,33,7.26035,78,45,55,49.1095115,167.679,16.28168875,178.49,10.811,55.845,1906.40231,1148.23,177.473513,2506,1357.77,1811,9.242,10,2.055548,14,4,8,3.633,4,0.6505,6,2,4,123.316,91,15.176,175,84,132,1.85784,0.74,0.06809296,2.04,1.3,1.83,1.997,1,0.005982,2,1,2,0.333,2,0.4995,2,0,0,4.412,10,2.3266,10,0,6,0.35,14,0.6825,14,0,0,7.092,15,1.88,18,3,8,0.003,1,0.005982,1,0,0,1.167,5,1.7505,5,0,0,3.088,8,1.562528,8,0,4,0,0,0,0,0,0,4.258,7,0.434928,8,1,4,11.2295975,15.0275,2.07744694,22.2,7.1725,10.73,0.318667,1.524,0.4780005,1.524,0,0,1.523898542,2.1106628,0.847287589,2.1106628,0,2.1106628,217.426,63,18.347584,229,166,229,0.281584884,0.046954315,0.622109419,0.049351382,0,0.127942572,0.006823062,None
400,[58],"[58] Y. Geng, Y. Wang, Y. Wang, Z. Zhang, H. Ju, L. Yu, J. Xu, Fabrication and Soft Magnetic Properties of Fe–B–Si–Zr/Hf–Cu Nanocrystalline Alloys with High Glass-Forming Ability, Met. Mater. Int. (2020). https://doi.org/10.1007/s12540-020-00647-3.",Fe71.8B16.7Si8.3Hf2.5Cu0.7,1.5,5,0.742277576,0.721375617,0.718100693,0.718003805,0.718000033,22.668,67,7.34,72,5,26,59.561,33,7.277646,78,45,55,49.1403155,167.679,16.29709075,178.49,10.811,55.845,1904.58939,1148.23,178.1696742,2506,1357.77,1811,9.254,10,2.063444,14,4,8,3.633,4,0.6505,6,2,4,123.316,91,15.176,175,84,132,1.85812,0.74,0.06828632,2.04,1.3,1.83,1.993,1,0.013902,2,1,2,0.333,2,0.4995,2,0,0,4.428,10,2.3354,10,0,6,0.35,14,0.6825,14,0,0,7.104,15,1.886,18,3,8,0.007,1,0.013902,1,0,0,1.167,5,1.7505,5,0,0,3.072,8,1.579008,8,0,4,0,0,0,0,0,0,4.246,7,0.439536,8,1,4,11.2309575,15.0275,2.07715318,22.2,7.1725,10.73,0.318667,1.524,0.4780005,1.524,0,0,1.51545589,2.1106628,0.854717122,2.1106628,0,2.1106628,217.41,63,18.34144,229,166,229,0.280546171,0.046875,0.623310811,0.049268018,0,0.127942572,0.006824784,None
401,[58],"[58] Y. Geng, Y. Wang, Y. Wang, Z. Zhang, H. Ju, L. Yu, J. Xu, Fabrication and Soft Magnetic Properties of Fe–B–Si–Zr/Hf–Cu Nanocrystalline Alloys with High Glass-Forming Ability, Met. Mater. Int. (2020). https://doi.org/10.1007/s12540-020-00647-3.",Fe71.5B16.7Si8.3Hf2.5Cu1,1,5,0.739410576,0.718404227,0.715102393,0.715003902,0.715000035,22.677,67,7.3445,72,5,26,59.588,33,7.29024,78,45,55,49.1634185,167.679,16.30864225,178.49,10.811,55.845,1903.2297,1148.23,178.6917952,2506,1357.77,1811,9.263,10,2.06924,14,4,8,3.633,4,0.6505,6,2,4,123.316,91,15.176,175,84,132,1.85833,0.74,0.0684284,2.04,1.3,1.83,1.99,1,0.0198,2,1,2,0.333,2,0.4995,2,0,0,4.44,10,2.342,10,0,6,0.35,14,0.6825,14,0,0,7.113,15,1.8905,18,3,8,0.01,1,0.0198,1,0,0,1.167,5,1.7505,5,0,0,3.06,8,1.5912,8,0,4,0,0,0,0,0,0,4.237,7,0.442992,8,1,4,11.2319775,15.0275,2.07693286,22.2,7.1725,10.73,0.318667,1.524,0.4780005,1.524,0,0,1.509123902,2.1106628,0.860200624,2.1106628,0,2.1106628,217.398,63,18.336832,229,166,229,0.279769436,0.04681569,0.624209194,0.04920568,0,0.127942572,0.006826025,None
402,[59],"[59] J. Zhou, Q. Wang, X. Hui, Q. Zeng, Y. Xiong, K. Yin, B. Sun, L. Sun, M. Stoica, W. Wang, B. Shen, A novel FeNi-based bulk metallic glass with high notch toughness over 70 MPa m1/2 combined with excellent soft magnetic properties, Mater. Des. 191 (2020) 108597. https://doi.org/10.1016/j.matdes.2020.108597.",Fe39Ni39B15.57Si2.75Nb2.3P1.38,1.5,6,0.574385045,0.49657411,0.448445902,0.430644611,0.4179938,23.3735,36,6.468159,41,5,27,60.8218,36,5.1768068,83,47,58,49.68988461,82.09538,13.8116908,92.90638,10.811,57.2692,1859.81484,2432.7,192.9693762,2750,317.3,1769.5,9.7511,10,1.5844086,15,5,9,3.6703,3,0.5754982,5,2,4,121.2199,80,12.5448406,164,84,128,1.8955,0.59,0.064683,2.19,1.6,1.87,1.977,1,0.044942,2,1,2,0.2521,3,0.4048726,3,0,0,5.552,8,2.25888,8,0,7,0,0,0,0,0,0,7.7811,7,1.901484,10,3,9,0.023,1,0.044942,1,0,0,0.9299,5,1.4934194,5,0,0,2.478,6,1.349172,6,0,3,0,0,0,0,0,0,3.4309,5,1.12799484,7,2,3,10.61796754,15.3977381,1.305333268,22.5702381,7.1725,10.525,0.2809693,1.625,0.451236696,1.625,0,0,1.055362425,2.1106628,0.823134293,2.1106628,0,1.35302875,214.4433,227,20.9486787,229,2,227,0.254077187,0.032399018,0.713523795,0,0,0.083345821,0.004071596,None
403,[59],"[59] J. Zhou, Q. Wang, X. Hui, Q. Zeng, Y. Xiong, K. Yin, B. Sun, L. Sun, M. Stoica, W. Wang, B. Shen, A novel FeNi-based bulk metallic glass with high notch toughness over 70 MPa m1/2 combined with excellent soft magnetic properties, Mater. Des. 191 (2020) 108597. https://doi.org/10.1016/j.matdes.2020.108597.",Fe39Ni39B14.2Si2.75Nb2.3P2.75,2,6,0.571319088,0.495363877,0.448278855,0.430620998,0.417992506,23.5105,36,6.248137,41,5,27,60.9725,36,5.301285,83,47,58,49.96611445,82.09538,13.36806568,92.90638,10.811,57.2692,1831.99425,2432.7,188.7738975,2750,317.3,1769.5,9.7785,10,1.607041,15,5,9,3.684,3,0.553496,5,2,4,121.535,80,12.03879,164,84,128,1.897555,0.59,0.06638043,2.19,1.6,1.87,1.977,1,0.044942,2,1,2,0.2795,3,0.448877,3,0,0,5.552,8,2.25888,8,0,7,0,0,0,0,0,0,7.8085,7,1.85874,10,3,9,0.023,1,0.044942,1,0,0,0.9025,5,1.449415,5,0,0,2.478,6,1.349172,6,0,3,0,0,0,0,0,0,3.4035,5,1.1169225,7,2,3,10.82891655,15.3977381,1.512532114,22.5702381,7.1725,10.525,0.282353,1.625,0.453458918,1.625,0,0,1.055362425,2.1106628,0.823134292,2.1106628,0,1.35302875,212.1965,227,24.6806135,229,2,227,0.253185631,0.035794327,0.711020042,0,0,0.083345821,0.004511907,None
404,[59],"[59] J. Zhou, Q. Wang, X. Hui, Q. Zeng, Y. Xiong, K. Yin, B. Sun, L. Sun, M. Stoica, W. Wang, B. Shen, A novel FeNi-based bulk metallic glass with high notch toughness over 70 MPa m1/2 combined with excellent soft magnetic properties, Mater. Des. 191 (2020) 108597. https://doi.org/10.1016/j.matdes.2020.108597.",Fe39Ni39B12.82Si2.75Nb2.3P4.13,2.5,6,0.568881517,0.494402103,0.448164876,0.43060767,0.417991958,23.6485,36,6.026509,41,5,27,61.1243,36,5.5236258,83,47,58,50.24436056,82.09538,12.92120242,92.90638,10.811,57.2692,1803.97059,2432.7,188.4894334,2750,317.3,1769.5,9.8061,10,1.6298386,15,5,9,3.6978,3,0.5313332,5,2,4,121.8524,80,11.5290456,164,84,128,1.899625,0.59,0.06809025,2.19,1.6,1.87,1.977,1,0.044942,2,1,2,0.3071,3,0.4932026,3,0,0,5.552,8,2.25888,8,0,7,0,0,0,0,0,0,7.8361,7,1.815684,10,3,9,0.023,1,0.044942,1,0,0,0.8749,5,1.4050894,5,0,0,2.478,6,1.349172,6,0,3,0,0,0,0,0,0,3.3759,5,1.10425134,7,2,3,11.04140533,15.3977381,1.797579647,22.5702381,7.1725,10.525,0.2837468,1.625,0.455697361,1.625,0,0,1.055362425,2.1106628,0.823134293,2.1106628,0,1.35302875,209.9333,227,28.4397887,229,2,227,0.252293871,0.039190414,0.708515716,0,0,0.083345821,0.004951175,None
405,[59],"[59] J. Zhou, Q. Wang, X. Hui, Q. Zeng, Y. Xiong, K. Yin, B. Sun, L. Sun, M. Stoica, W. Wang, B. Shen, A novel FeNi-based bulk metallic glass with high notch toughness over 70 MPa m1/2 combined with excellent soft magnetic properties, Mater. Des. 191 (2020) 108597. https://doi.org/10.1016/j.matdes.2020.108597.",Fe39Ni39B11.45Si2.75Nb2.3P5.5,2,6,0.567115949,0.493705713,0.448092641,0.430600727,0.41799175,23.7855,36,5.806487,41,5,27,61.275,36,5.76565,83,47,58,50.5205904,82.09538,12.4775773,92.90638,10.811,57.2692,1776.15,2432.7,202.93375,2750,317.3,1769.5,9.8335,10,1.652471,15,5,9,3.7115,3,0.509331,5,2,4,122.1675,80,11.022995,164,84,128,1.90168,0.59,0.06988008,2.19,1.6,1.87,1.977,1,0.044942,2,1,2,0.3345,3,0.537207,3,0,0,5.552,8,2.25888,8,0,7,0,0,0,0,0,0,7.8635,7,1.77294,10,3,9,0.023,1,0.044942,1,0,0,0.8475,5,1.361085,5,0,0,2.478,6,1.349172,6,0,3,0,0,0,0,0,0,3.3485,5,1.090165,7,2,3,11.25235435,15.3977381,2.068959424,22.5702381,7.1725,10.525,0.2851305,1.625,0.457919583,1.625,0,0,1.055362425,2.1106628,0.823134293,2.1106628,0,1.35302875,207.6865,227,32.1717235,229,2,227,0.251414764,0.04253831,0.706046926,0,0,0.083345821,0.005383033,None
406,[59],"[59] J. Zhou, Q. Wang, X. Hui, Q. Zeng, Y. Xiong, K. Yin, B. Sun, L. Sun, M. Stoica, W. Wang, B. Shen, A novel FeNi-based bulk metallic glass with high notch toughness over 70 MPa m1/2 combined with excellent soft magnetic properties, Mater. Des. 191 (2020) 108597. https://doi.org/10.1016/j.matdes.2020.108597.",Fe39Ni39B10.07Si2.75Nb2.3P6.88,1.5,6,0.566002809,0.493266763,0.448051522,0.430597428,0.417991679,23.9235,36,5.584859,41,5,27,61.4268,36,6.0094408,83,47,58,50.79883652,82.09538,12.03071404,92.90638,10.811,57.2692,1748.12634,2432.7,215.9421983,2750,317.3,1769.5,9.8611,10,1.6752686,15,5,9,3.7253,3,0.4871682,5,2,4,122.4849,80,10.5132506,164,84,128,1.90375,0.59,0.07170375,2.19,1.6,1.87,1.977,1,0.044942,2,1,2,0.3621,3,0.5815326,3,0,0,5.552,8,2.25888,8,0,7,0,0,0,0,0,0,7.8911,7,1.729884,10,3,9,0.023,1,0.044942,1,0,0,0.8199,5,1.3167594,5,0,0,2.478,6,1.349172,6,0,3,0,0,0,0,0,0,3.3209,5,1.07445784,7,2,3,11.46484313,15.3977381,2.330633191,22.5702381,7.1725,10.525,0.2865243,1.625,0.460158026,1.625,0,0,1.055362425,2.1106628,0.823134293,2.1106628,0,1.35302875,205.4233,227,35.9308987,229,2,227,0.250535413,0.045887139,0.703577448,0,0,0.083345821,0.005813786,None
